,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
236,237,2020-10-03 05:06:00,05:06,1,Dry Cont.,0,00:18:06,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
237,238,2020-10-03 10:54:00,10:54,1,Dry Cont.,0,00:20:46,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
238,239,2020-10-03 16:23:00,16:23,1,Dry Cont.,0,00:17:30,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,7,8,,,
239,240,2020-10-03 21:24:00,21:24,1,Dry Cont.,0,00:21:12,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
240,241,2020-10-04 00:02:00,00:02,1,Dry Cont.,0,00:22:08,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
241,242,2020-10-04 02:08:00,02:08,1,Dry Cont.,0,00:22:04,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
242,243,2020-10-04 03:55:00,03:55,1,Dry Cont.,0,00:20:06,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
243,244,2020-10-04 05:34:00,05:34,1,Dry Cont.,0,00:20:00,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,7,8,,,
244,245,2020-10-04 07:25:00,07:25,1,Dry Cont.,0,00:21:30,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,8,8,,,
245,246,2020-10-04 09:06:00,09:06,1,Dry Cont.,0,00:19:26,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,8,8,,,
246,247,2020-10-04 10:57:00,10:57,1,Dry Cont.,0,00:20:32,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,7,8,,,
247,248,2020-10-04 12:39:00,12:39,1,Dry Cont.,0,00:17:54,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,8,8,,,
248,249,2020-10-04 14:31:00,14:31,1,Dry Cont.,0,00:19:40,0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,8,8,8,,,
